itemName,date,1,10,100
Adventurer Skull,09/07/2022,959,11995,99000
Al Howin's False Teeth,09/07/2022,999,17500,
Alabaster Dreggon Claw,09/07/2022,15948,178999,2200000
Albino Crocodyl's Eye,09/07/2022,7499,41997,
Almond Dragoturkey Peak,09/07/2022,80,847,9787
Aluminite,09/07/2022,699,4997,54999
Amber Prysmaradite,09/07/2022,3000,14994,79687
Ambusher Bud,09/07/2022,586,6800,41799
Ancestral Treechnid Bark,09/07/2022,489,2685,
Ancestral Treechnid Bud,09/07/2022,1785,17956,
Ancestral Treechnid Essence,09/07/2022,2497,29999,
Anti-Whirlpool Ballast,09/07/2022,340000,,
Apewicubic Bearbarian Ear,09/07/2022,3996,37989,600000
Apewicubic Bearbarian V...,09/07/2022,2500,27999,290000
Arachmutated Eye,09/07/2022,58,595,9995
Ardonite,09/07/2022,14330,136942,1269999
Asploda Eye,09/07/2022,383,4484,44858
Azure Prysmaradite,09/07/2022,1896,17992,189990
Bakelelite,09/07/2022,5553,49999,
Bakusharna Animal Legend,09/07/2022,3999986,,
Bamboo Blowgun,09/07/2022,91,990,13988
Bandijd Tooth,09/07/2022,1200,12993,169945
Barbakle Barb,09/07/2022,362,5868,59000
Barkritter Bark,09/07/2022,2445,28000,500000
Barley,09/07/2022,8,181,
Batofu Essence,09/07/2022,1991,29990,399999
Beach Towel,09/07/2022,68,811,14997
Bellilith Diadem,09/07/2022,28659,328858,
Bestial Brockhard Claw,09/07/2022,1077,11080,209999
Bethel Akarna Essence,09/07/2022,729993,,
Big Cannonball,09/07/2022,2798,29999,
Big Phial,09/07/2022,565,4247,33699
Bionic Eye,09/07/2022,49,500,
Black Rat Essence,09/07/2022,19000,199999,
Black Scaraleaf Carapace,09/07/2022,264,3289,18899
Black Tofu Eye,09/07/2022,179,1199,10878
Bliblido Horn,09/07/2022,5800,96926,
Bliblirect Fabric,09/07/2022,321,4106,22752
Bliblycerin Hoof,09/07/2022,984,15584,153899
Bliblycerin Tusk,09/07/2022,718,7279,51676
Bloody Fabric,09/07/2022,24999,199999,
Bloody Koalak Boomerang,09/07/2022,9989,259987,
Blue Carapace,09/07/2022,547,4779,36498
Blue Scaraleaf Carapace,09/07/2022,79,1098,18888
Boar Fabric,09/07/2022,32,233,2747
Boar Tusk,09/07/2022,166,1000,6788
Bone Fragment,09/07/2022,174,1995,17000
Boogranny Canine,09/07/2022,62,1950,9997
Boopig Eye,09/07/2022,267,3900,29794
Boostache Essence,09/07/2022,9988,131999,
Boowolf Fabric,09/07/2022,737,13989,99878
Brassic,09/07/2022,9679,99879,
Bright Hop,09/07/2022,2897,,
Broken Trident,09/07/2022,37,800,9972
Brown Warko Boomerang,09/07/2022,141,3555,98991
Brutatax Essence,09/07/2022,9400,94999,
Bubotron Beak,09/07/2022,8900,,
Buck Anear Essence,09/07/2022,17997,179998,
Buck Anear Scapula,09/07/2022,2983,57900,
